example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | passed | 0.13352 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed | 0.10237 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed | 0.20769 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed | 0.20913 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed | 0.16011 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | passed | 0.10827 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed | 17.03 seconds   |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed | 0.03946 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | passed | 0.08238 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed | 0.08694 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed | 0.08997 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed | 0.09264 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed | 0.08645 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed | 0.11109 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed | 0.06819 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed | 0.11509 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | passed | 0.09413 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed | 0.00699 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed | 0.00599 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed | 0.0018 seconds  |
./spec/models/user_spec.rb[1:1]                              | passed | 0.00889 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed | 0.04373 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed | 0.00921 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed | 0.00647 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed | 0.02209 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed | 0.00188 seconds |
