example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00415 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.0171 seconds  |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | failed  | 0.01268 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.18817 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 1.43 seconds    |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.15326 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.44891 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.13077 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.08002 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.05309 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.03025 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.05412 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.06051 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.0634 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.06081 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.06289 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.07938 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.05511 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.15896 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.06464 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00497 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.02184 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00209 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.03165 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.0288 seconds  |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00535 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00595 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.1273 seconds  |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00715 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
