example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00355 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.11524 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | failed  | 0.05567 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.09711 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.10838 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.10239 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.16093 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.10819 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.17238 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.0616 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.49951 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.06235 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.06452 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.06187 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.06864 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.06214 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.0853 seconds  |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.05251 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.09189 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.06451 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.01527 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00392 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00174 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.03386 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.02833 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00484 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00536 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.09075 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00509 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
