example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.00568 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.01955 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | failed  | 0.03385 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.12325 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.0962 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.19078 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | passed  | 0.32623 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.13883 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.12254 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.065 seconds   |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.05034 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 1.57 seconds    |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.08425 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.06672 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.06874 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.06756 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.08761 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.06271 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.07057 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.12646 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00867 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00842 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.0019 seconds  |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00663 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.03232 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00595 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00812 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01648 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00398 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00003 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00001 seconds |
