example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/controllers/sessions_controller_spec.rb[1:1:1]        | passed  | 0.02134 seconds |
./spec/controllers/sessions_controller_spec.rb[1:2:1]        | passed  | 0.00599 seconds |
./spec/controllers/sessions_controller_spec.rb[1:3:1]        | failed  | 0.0064 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.11422 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.1016 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.17208 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.19637 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | passed  | 0.14788 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.1798 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.06961 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.0401 seconds  |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.07035 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.08631 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.08869 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.08706 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.12212 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.61772 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.10353 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | passed  | 0.09531 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.08568 seconds |
./spec/helpers/sessions_helper_spec.rb[1:1]                  | pending | 0.00002 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.06254 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.0091 seconds  |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00212 seconds |
./spec/models/user_spec.rb[1:1]                              | passed  | 0.00814 seconds |
./spec/models/user_spec.rb[1:2:1]                            | passed  | 0.03623 seconds |
./spec/models/user_spec.rb[1:2:2]                            | passed  | 0.00793 seconds |
./spec/models/user_spec.rb[1:2:3]                            | passed  | 0.00873 seconds |
./spec/models/user_spec.rb[1:2:4]                            | passed  | 0.01884 seconds |
./spec/models/user_spec.rb[1:3:1]                            | passed  | 0.00252 seconds |
./spec/views/sessions/create.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/sessions/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/sessions/new.html.erb_spec.rb[1:1]              | pending | 0.00004 seconds |
